"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"3092","4198","100047983","Bernard at Mill South Side","City of Kelowna","49.8862321585515","-119.498481065733","1","101047983,102047983","07/09/2022","2559326","ca"
"3093","4198","100048469","Rail Trail West of Dilworth","City of Kelowna","49.8879341229799","-119.438624329256","7","101048469,102048469,103048469,104048469","07/09/2022","705328","ca"
"3094","4198","100048470","Rail Trail West of McCurdy","City of Kelowna","49.9008349547552","-119.409973177945","7","101048470,102048470,103048470,104048470","07/09/2022","831879","ca"
"3095","4198","100049370","UBCO Ped Bridge","City of Kelowna","49.9375057159975","-119.399550118381","1","101049370,102049370","07/09/2022","673078","ca"
"3096","4198","100049549","Bernard at St Paul South Side Sidewalk","City of Kelowna","49.8861419594278","-119.491422145767","1","101049549,102049549","07/09/2022","206638","ca"
"3097","4198","100051829","Pandosy at Lake Ave.","City of Kelowna","49.8801808265638","-119.494455219138","2","101051829,102051829","07/09/2022","51350","ca"
"3098","4198","100051830","Sutherland Ave. at Ethel","City of Kelowna","49.87991","-119.48558","2","101051830,102051830,353250846,353250848","07/09/2022","67567","ca"
"3099","4198","100059196","Parks PYRO 3","City of Kelowna","49.88604","-119.49973","1","101059196,102059196","07/09/2022","14675","ca"
"3100","4198","100061724","Bernard at Mill Center Pathway","City of Kelowna","49.8863170441452","-119.497813329813","1","101061724,102061724","07/09/2022","72455","ca"
"3101","4198","100061727","Brandt's Creek Linear Park trail","City of Kelowna","49.9277738531691","-119.441991448402","1","101061727,102061727","07/09/2022","226707","ca"
"3102","4198","100061729","KLO & Hall","City of Kelowna","49.85995","-119.44152","1","101061729,102061729","07/09/2022","3534","ca"
"3103","4198","100061730","Bernard at Pandosy Center Path","City of Kelowna","49.8863188127993","-119.495237304133","1","101061730,102061730","07/09/2022","424579","ca"
"3104","4198","100063598","Richter & ORT","City of Kelowna","49.897615965094","-119.488066739369","7","101063598,102063598","07/09/2022","197384","ca"
"3105","4198","100063599","Dayton Pedestrian Overpass","City of Kelowna","49.8821255084306","-119.460157744059","1","101063599,102063599","07/09/2022","983881","ca"
"3106","4198","100064512","Bernard at Pandosy North Side Pedestrians","City of Kelowna","49.8863676917496","-119.495212181944","1","101064512,102064512","07/09/2022","298617","ca"
"3107","4198","300021396","Ethel St. at Morrison","City of Kelowna","49.8692764815164","-119.482862949371","2","353294117,353294118","07/09/2022","34995","ca"
"3108","4198","300021397","Unknown Location","City of Kelowna","49.8866717308223","-119.418640136719","2","353294120,353294121","07/09/2022","6688","ca"
"3109","4198","300021405","Lakeshore Rd. at Bellevue Creek","City of Kelowna","49.8179530538773","-119.494428634644","7","353294160,353294161,353294162,353294163","07/09/2022","17387","ca"
"3110","4198","300021406","KLO and Casorso","City of Kelowna","49.8613165496474","-119.485749006271","2","353294171,353294172","07/09/2022","0","ca"
"3111","4206","100012161","Plöck","Stadt Heidelberg","49.40913","8.698543","2","101012161,102012161,353221150,353221152,353221153,353221155","07/09/2022","747249","de"
"3112","4206","100012608","Gaisbergstraße","Stadt Heidelberg","49.406723","8.69424","2","101012608,102012608,353221311,353221316,353221319,353221324","07/09/2022","1192181","de"
"3113","4206","100013034","Mannheimer Straße","Stadt Heidelberg","49.4118","8.65914","2","101013034,102013034,103013034,353221137,353221138","07/09/2022","572480","de"
"3114","4206","100048811","Ernst-Walz-Brücke Querschnitt","Stadt Heidelberg","49.409534026017","8.6767111543656","2","101048811,102048811","07/09/2022","1960162","de"
"3115","4206","100048812","Thedor-Heuss-Brücke Querschnitt","Stadt Heidelberg","49.4117917045885","8.69271700724856","2","101048812,102048812","07/09/2022","2080346","de"
"3116","4206","100048813","Rohrbacher Straße Querschnitt","Stadt Heidelberg","49.3976823990632","8.68953472255641","2","101048813,102048813","07/09/2022","797879","de"
"3117","4206","100048814","Liebermannstraße","Stadt Heidelberg","49.3963274040639","8.68809847223353","2","101048814,102048814","07/09/2022","1118181","de"
"3118","4206","100049883","Schlierbacher Landstraße","Stadt Heidelberg","49.4147048464748","8.71839594333201","2","101049883,102049883,103049883,104049883","07/09/2022","90409","de"
"3119","4206","100049901","Ziegelhäuser Landstraße","Stadt Heidelberg","49.4192588715679","8.72596429206184","2","101049901,102049901,353221750,353221752","07/09/2022","98219","de"
"3120","4206","100050030","Ernst-Walz-Brücke West - alt","Stadt Heidelberg","49.4104258220731","8.67660385740664","2","101050030","07/09/2022","0","de"
"3121","4206","100050750","Kurfürstenanlage Querschnitt","Stadt Heidelberg","49.4064875434975","8.68846627824381","2","101050750,102050750","07/09/2022","360279","de"
"3122","4206","100056769","Hardtstraße","Stadt Heidelberg","49.3886384101731","8.67669265277856","2","101056769,102056769,103056769,104056769","07/09/2022","415881","de"
"3123","4206","100056770","Bahnstadtpromenade","Stadt Heidelberg","49.397708811771","8.67267894973753","2","101056770,102056770,103056770,104056770,105056770,106056770","07/09/2022","755498","de"
"3124","4206","100059184","Berliner Straße Querschnitt","Stadt Heidelberg","49.4219716629355","8.67700416931151","7","101059184,102059184","07/09/2022","339540","de"
"3125","4206","100059187","Eppelheimer Str. Querschnitt","Stadt Heidelberg","49.4047076261159","8.64976028739517","2","101059187,102059187","07/09/2022","231278","de"
"3126","4217","100015266","Gilhusodden","Lier Kommune","59.7469300432091","10.2671348651133","1","101015266,102015266","07/09/2022","2640","no"
"3127","4217","100059434","Bygdetunet","Lier Kommune","59.7938415589455","10.263536430071","1","101059434,102059434","07/09/2022","142378","no"
"3128","4217","300026858","Jerbanelinja LB-Reistad","Lier Kommune","59.7866943294717","10.2637141942978","7","353329854,353329855,353329856,353329857","07/09/2022","2620","no"
"3129","4275","100018961","San Diego River Bike Path","Rails-to-Trails Conservancy MASTER","48.854889","2.346954","7","101018961,102018961,103018961,104018961","07/09/2022","1393","us"
"3130","4275","100037174","Cumberland Valley RT","Rails-to-Trails Conservancy MASTER","40.0653470131993","-77.5133022401052","1","101037174","07/09/2022","460215","us"
"3131","4275","100037175","NW River Trail","Rails-to-Trails Conservancy MASTER","40.061702","-76.611797","1","101037175","07/09/2022","739441","us"
"3132","4275","100037176","Enola Low Grade Manor Twp.","Rails-to-Trails Conservancy MASTER","39.9638890945316","-76.4559738663983","1","101037176","07/09/2022","883624","us"
"3133","4275","100037177","Buffalo Valley Trail","Rails-to-Trails Conservancy MASTER","40.956389","-76.915833","1","101037177","07/09/2022","526176","us"
"3134","4275","100037178","West Creek Trail EBT 782020","Rails-to-Trails Conservancy MASTER","41.8236562619769","-79.6860672081325","1","101037178","07/09/2022","88510","us"
"3135","4275","100037179","Susquehanna RiverWalk","Rails-to-Trails Conservancy MASTER","40.8237536","-79.5268524","1","101037179","07/09/2022","158020","us"
"3136","4275","100037180","Lackawanna Heritage Trail","Rails-to-Trails Conservancy MASTER","41.409841","-75.67553","1","101037180","07/09/2022","244813","us"
"3137","4275","100037181","Armstrong Trail- Kittanning","Rails-to-Trails Conservancy MASTER","40.8271092904663","-79.5270498238218","1","101037181","07/09/2022","382723","us"
"3138","4275","100037182","Erie to Pittsburgh Millvale","Rails-to-Trails Conservancy MASTER","40.4698111869839","-79.9743390085496","1","101037182","07/09/2022","200422","us"
"3139","4275","100037183","Panhandle Trail Collier","Rails-to-Trails Conservancy MASTER","40.3941903856739","-80.142790846572","1","101037183","07/09/2022","753200","us"
"3140","4275","100043847","Pine Creek","Rails-to-Trails Conservancy MASTER","41.221667","-77.320833","1","101043847","07/09/2022","107708","us"
"3141","4275","100043848","SRT Kernsville","Rails-to-Trails Conservancy MASTER","40.5624744107838","-75.995544829254","1","101043848","07/09/2022","0","us"
"3142","4275","100043849","New Hope- D&L Trail","Rails-to-Trails Conservancy MASTER","40.363602","-74.952528","1","101043849","07/09/2022","202805","us"
"3143","4275","100043850","Weissport - D&L Trail","Rails-to-Trails Conservancy MASTER","40.83514","-75.70178","1","101043850","07/09/2022","286955","us"
"3144","4275","100043851","Westmoreland Heritage","Rails-to-Trails Conservancy MASTER","40.425278","-79.696944","1","101043851","07/09/2022","176163","us"
"3145","4275","100043852","Lower Trail","Rails-to-Trails Conservancy MASTER","40.4615691","-78.1974911","1","101043852","07/09/2022","1178","us"
"3146","4275","100043853","Sheepskin Trail","Rails-to-Trails Conservancy MASTER","39.720849","-79.914611","1","101043853","07/09/2022","3034752","us"
"3147","4275","100043854","Lebanon Valley Trail","Rails-to-Trails Conservancy MASTER","40.275373","-76.412891","1","101043854","07/09/2022","319908","us"
"3148","4275","100043855","Stavich Trail","Rails-to-Trails Conservancy MASTER","40.9988376709779","-80.4078690064587","1","101043855","07/09/2022","51520","us"
"3149","4275","100043856","Samuel Justus Trail","Rails-to-Trails Conservancy MASTER","41.398889","-79.805556","1","101043856","07/09/2022","1268373","us"
"3150","4275","100046840","York Heritage Trail","Rails-to-Trails Conservancy MASTER","39.72194444","-76.69777778","1","101046840","07/09/2022","343108","us"
"3151","4275","100055284","Logger","Rails-to-Trails Conservancy MASTER","41.2204162","-77.3196844","1","101055284","07/09/2022","4990","us"
"3152","4275","100057016","Lackawanna Heritage Trail (Bidirectional)","Rails-to-Trails Conservancy MASTER","41.4091216944064","-75.6761959815977","1","101057016,102057016","07/09/2022","387847","us"
"3153","4275","100060789","Stavich Bike Trail","Rails-to-Trails Conservancy MASTER","41.0090467750984","-80.4211688547464","1","100060789","07/09/2022","200422","us"
"3154","4275","100063110","Westmoreland H Replacement","Rails-to-Trails Conservancy MASTER","40.4251745144879","-79.6969209813783","1","101063110","07/09/2022","282564","us"
"3155","4275","100063436","Ghost Town Ebensburg 9621","Rails-to-Trails Conservancy MASTER","40.4818788928122","-78.7313210964203","1","101063436","07/09/2022","52929","us"
"3156","4275","100063437","East Branch Trail","Rails-to-Trails Conservancy MASTER","41.8240433104798","-79.6859670284721","7","101063437","07/09/2022","0","us"
"3157","4275","300022762","Red Bank 2018-2021","Rails-to-Trails Conservancy MASTER","41.1506289","-79.0849524","1","353303255","07/09/2022","85734","us"
"3158","4310","100020923","OLT - Brady St Bridge","Milwaukee County Parks - Demo Public Webpage +","43.05155","-87.89065","1","101020923,102020923","07/09/2022","52994020","us"
"3159","4310","100024129","OLT - Menomonee River Parkway @Hartung","Milwaukee County Parks - Demo Public Webpage +","43.08196","-88.04069","7","101024129,102024129,103024129,104024129","07/09/2022","919270","us"
"3160","4310","100026756","OLT - Menomonee River Parkway @ Swan","Milwaukee County Parks - Demo Public Webpage +","43.05668","-88.02819","7","101026756,102026756,103026756,104026756","07/09/2022","798557","us"
"3161","4310","100031271","OLT - Grant Park @ College Ave","Milwaukee County Parks - Demo Public Webpage +","42.9298676637568","-87.850398306926","7","101031271,102031271,103031271,104031271","07/09/2022","228632","us"
"3162","4310","100036081","Mobile Soft Trail","Milwaukee County Parks - Demo Public Webpage +","43.051605973118","-88.0221763354012","7","101036081,102036081,103036081,104036081","07/09/2022","136011","us"
"3163","4310","100038579","HOYT MTN BIKE","Milwaukee County Parks - Demo Public Webpage +","43.051605973118","-88.0221763354012","7","101038579,102038579,103038579,104038579","07/09/2022","2537","us"
"3164","4310","100038582","PLEASENT VALLEY","Milwaukee County Parks - Demo Public Webpage +","43.051605973118","-88.0221763354012","7","101038582,102038582,103038582,104038582","07/09/2022","962","us"
"3165","4310","100038584","WARNIMONT","Milwaukee County Parks - Demo Public Webpage +","43.051605973118","-88.0221763354012","7","101038584,102038584,103038584,104038584","07/09/2022","1206","us"
"3166","4310","100038586","KLETZSCH MTN BIKE","Milwaukee County Parks - Demo Public Webpage +","43.051605973118","-88.0221763354012","7","101038586,102038586,103038586,104038586","07/09/2022","822","us"
"3167","4334","100013678","Dovrefjell 1-Grønbakken","Nasjonalt Pilegrimssenter","62.26882","9.59703","1","101013678,102013678","07/09/2022","121331","no"
"3168","4334","100013679","Dovrefjell 2 Vårstigåa","Nasjonalt Pilegrimssenter","62.36166","9.64761","1","101013679,102013679","07/09/2022","18572","no"
"3169","4334","100013680","Rennebu-Trondplassen","Nasjonalt Pilegrimssenter","62.81606","9.97633","1","101013680,102013680","07/09/2022","36451","no"
"3170","4334","100013681","Eidsvoll 1814","Nasjonalt Pilegrimssenter","60.29821","11.18506","1","101013681,102013681","07/09/2022","167374","no"
"3171","4334","100013682","Trondheim-Kastberga","Nasjonalt Pilegrimssenter","63.36119","10.30233","1","101013682,102013682","07/09/2022","35991","no"
