"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"3196","4190","100044714","12 Street SE Pathway by Zoo","City of Calgary","51.0447858814813","-114.032584115442","7","101044714,102044714,103044714,104044714","02/02/2023","731645","ca"
"3197","4190","100048784","delete 444","City of Calgary","51.0495760906718","-114.086385587556","7","101048784,102048784,103048784,104048784","02/02/2023","295573","ca"
"3198","4190","100059438","9 Ave West of 4 St SE","City of Calgary","51.0443636776029","-114.053970712167","2","101059438,102059438","02/02/2023","157932","ca"
"3199","4190","100059885","5 Street SW North of 9 Ave","City of Calgary","51.0451477231992","-114.073814474787","2","101059885,102059885,103059885,104059885","02/02/2023","587629","ca"
"3200","4190","100128045","Nose Creek at Bow River","City of Calgary","51.0468866763723","-114.019860691071","7","101128045,102128045,103128045,104128045","02/02/2023","1225000","ca"
"3201","4190","100128046","Memorial Drive at Prince s Island","City of Calgary","51.0569424540919","-114.066488212585","7","101128046,102128046,103128046,104128046","02/02/2023","2096035","ca"
"3202","4190","100128047","Memorial Drive at 19 St NW","City of Calgary","51.0489708499132","-114.104607767105","7","101128047,102128047,103128047,104128047","02/02/2023","3411124","ca"
"3203","4190","100128048","Lindsay Park","City of Calgary","51.03313","-114.06429","7","101128048,102128048,103128048,104128048","02/02/2023","1887063","ca"
"3204","4190","100130911","Wetlands Trail SE North of Copperpond Bv","City of Calgary","50.925087","-113.921745","7","101130911,102130911,103130911,104130911,353273763","02/02/2023","166034","ca"
"3205","4190","100134303","Nose Hill Park","City of Calgary","51.1187253281629","-114.127005174179","7","101134303,102134303,103134303,104134303","02/02/2023","198465","ca"
"3206","4190","100134304","South Glenmore","City of Calgary","50.9757749385426","-114.099495138366","7","101134304,102134304,103134304,104134304","02/02/2023","2737469","ca"
"3207","4190","100134306","North Glenmore","City of Calgary","50.9870743203038","-114.125404719888","7","101134306,102134306,103134306,104134306","02/02/2023","2049776","ca"
"3208","4190","100138344","Inglewood Bird Sanctuary","City of Calgary","51.02949","-114.01137","7","101138344,102138344,103138344,104138344","02/02/2023","1417927","ca"
"3209","4190","100138638","River Walk","City of Calgary","51.0502923806592","-114.054615544981","7","101138638,102138638,103138638,104138638","02/02/2023","7954796","ca"
"3210","4190","100153497","Bow River Pathway - Parkdale","City of Calgary","51.0554712975015","-114.130830682094","7","101153497,102153497,103153497,104153497","02/02/2023","2324966","ca"
"3211","4190","300029341","11 Street South of 14 Ave SW","City of Calgary","51.0401450443733","-114.089059978724","2","353349150,353349151","02/02/2023","13194","ca"
"3212","4190","300029344","12 Ave West of 14 St SW","City of Calgary","51.0423458832179","-114.095218330622","2","353349155,353349156,353349157,353349158","02/02/2023","35177","ca"
"3213","4197","100013246","Renzstraße","Stadt Mannheim","49.49027","8.481114","2","101013246,102013246","02/02/2023","74664","de"
"3214","4197","100026599","Jungbuschbrücke","Stadt Mannheim","49.497220384961","8.45931945094248","2","101026599,102026599,103026599,104026599","02/02/2023","28139","de"
"3215","4197","100042618","Lindenhofüberführung","Stadt Mannheim","49.4799213023414","8.46539838729274","2","101042618,102042618,103042618,104042618,105042618,106042618","02/02/2023","0","de"
"3216","4197","100042619","Neckarauer Übergang -Schwetzinger Str.","Stadt Mannheim","49.4733000861","8.48295573360397","2","101042619,102042619,103042619,104042619","02/02/2023","26413","de"
"3217","4197","100042620","Schlosspark Lindenhof (Richtung Jugendherberge)","Stadt Mannheim","49.481632440197","8.46035466079088","2","101042620,102042620,103042620,104042620","02/02/2023","0","de"
"3218","4197","100043759","Konrad-Adenauer-Brücke","Stadt Mannheim","49.4815900089383","8.45751553529948","2","101043759,102043759","02/02/2023","51132","de"
"3219","4197","100043760","Kurt-Schumacher-Brücke","Stadt Mannheim","49.4916711394921","8.45572282539566","2","101043760,102043760","02/02/2023","32033","de"
"3220","4197","100043761","Kurpfalzbrücke","Stadt Mannheim","49.4940991138233","8.47216251294866","2","101043761,102043761","02/02/2023","134470","de"
"3221","4198","100012079","Cawston St at Richter","City of Kelowna","49.8917905147639","-119.488795229047","7","101012079,102012079,103012079,104012079","02/02/2023","1783196","ca"
"3222","4198","100013990","Waterfront Walkway","City of Kelowna","49.89619","-119.49961","7","101013990,102013990,103013990,104013990","02/02/2023","2396390","ca"
"3223","4198","100013992","City Park Underpass","City of Kelowna","49.881157","-119.50341","7","101013992,102013992,103013992,104013992","02/02/2023","3278968","ca"
"3224","4198","100013994","Bernard at Richter South Side","City of Kelowna","49.8862218411061","-119.489282368444","1","101013994,102013994","02/02/2023","1181195","ca"
"3225","4198","100013995","Bernard at Richter North Side","City of Kelowna","49.8864061100579","-119.488808089389","1","101013995,102013995","02/02/2023","840958","ca"
"3226","4198","100014228","Sunset Dr N of Brandts Creek Crosswalk","City of Kelowna","49.89666","-119.49852","2","101014228,102014228","02/02/2023","134030","ca"
"3227","4198","100014230","Bennett Bridge Walkway","City of Kelowna","49.8806179863958","-119.503445265543","1","101014230,102014230","02/02/2023","358986","ca"
"3228","4198","100014231","Abbott St at Park","City of Kelowna","49.87771","-119.49697","2","101014231,102014231","02/02/2023","1239351","ca"
"3229","4198","100024746","Ethel St. at Glenwood","City of Kelowna","49.8752017947736","-119.482814212767","2","101024746,102024746","02/02/2023","110247","ca"
"3230","4198","100024747","Gyro Beach Bike Lanes","City of Kelowna","49.8567067718871","-119.491337051302","2","101024747,102024747","02/02/2023","75727","ca"
"3231","4198","100024749","Ethel St at Burne","City of Kelowna","49.8774438643214","-119.482762013469","2","101024749,102024749","02/02/2023","202171","ca"
"3232","4198","100029972","Houghton Rd ATC","City of Kelowna","49.892129826065","-119.405593730176","7","101029972,102029972","02/02/2023","0","ca"
"3233","4198","100030168","Rail Trail at Bernard Overpass","City of Kelowna","49.8875873772581","-119.45684908391","7","101030168,102030168,103030168,104030168","02/02/2023","1371267","ca"
"3234","4198","100030488","Clifton NB","City of Kelowna","49.8924444601258","-119.46567789876","2","101030488,102030488,353257102","02/02/2023","100695","ca"
"3235","4198","100030490","Clifton SB","City of Kelowna","49.892809222879","-119.465893939703","2","101030490,102030490","02/02/2023","212224","ca"
"3236","4198","100030491","Ethel St at Leon","City of Kelowna","49.8847108201842","-119.482737505444","2","101030491,102030491","02/02/2023","372324","ca"
"3237","4198","100031471","Tubes","City of Kelowna","49.88993","-119.48947","7","101031471,102031471","02/02/2023","6986","ca"
"3238","4198","100035288","Bernard at Ellis North Side","City of Kelowna","49.8863645447203","-119.493658501587","1","101035288,102035288","02/02/2023","23829","ca"
"3239","4198","100038524","Knox Mountain - Apex Trail","City of Kelowna","49.9097415628408","-119.490267213071","1","101038524,102038524","02/02/2023","140230","ca"
"3240","4198","100040918","Richter St sidewalk - west side, just north of Gaston","City of Kelowna","49.89569","-119.48858","1","101040918,102040918","02/02/2023","483828","ca"
"3241","4198","100042521","Gyro Beach Pathway","City of Kelowna","49.85644","-119.49198","7","101042521,102042521,103042521,104042521","02/02/2023","1207374","ca"
"3242","4198","100042999","Rail Trail West of Sexsmith","City of Kelowna","49.91754225759","-119.394942963025","7","101042999,102042999,103042999,104042999","02/02/2023","1055447","ca"
"3243","4198","100047983","Bernard at Mill South Side","City of Kelowna","49.8862321585515","-119.498481065733","1","101047983,102047983","02/02/2023","2559326","ca"
"3244","4198","100048469","Rail Trail West of Dilworth","City of Kelowna","49.8879341229799","-119.438624329256","7","101048469,102048469,103048469,104048469","02/02/2023","705328","ca"
"3245","4198","100048470","Rail Trail West of McCurdy","City of Kelowna","49.9008349547552","-119.409973177945","7","101048470,102048470,103048470,104048470","02/02/2023","831879","ca"
"3246","4198","100049370","UBCO Ped Bridge","City of Kelowna","49.9375057159975","-119.399550118381","1","101049370,102049370","02/02/2023","673078","ca"
"3247","4198","100049549","Bernard at St Paul South Side Sidewalk","City of Kelowna","49.8861419594278","-119.491422145767","1","101049549,102049549","02/02/2023","206638","ca"
"3248","4198","100051829","Pandosy at Lake Ave.","City of Kelowna","49.8801808265638","-119.494455219138","2","101051829,102051829","02/02/2023","51350","ca"
"3249","4198","100051830","Sutherland Ave. at Ethel","City of Kelowna","49.87991","-119.48558","2","101051830,102051830,353250846,353250848","02/02/2023","67567","ca"
"3250","4198","100059196","Parks PYRO 3","City of Kelowna","49.88604","-119.49973","1","101059196,102059196","02/02/2023","14675","ca"
"3251","4198","100061724","Bernard at Mill Center Pathway","City of Kelowna","49.8863170441452","-119.497813329813","1","101061724,102061724","02/02/2023","72455","ca"
"3252","4198","100061727","Brandt's Creek Linear Park trail","City of Kelowna","49.9277738531691","-119.441991448402","1","101061727,102061727","02/02/2023","226707","ca"
"3253","4198","100061729","KLO & Hall","City of Kelowna","49.85995","-119.44152","1","101061729,102061729","02/02/2023","6773","ca"
"3254","4198","100061730","Bernard at Pandosy Center Path","City of Kelowna","49.8863188127993","-119.495237304133","1","101061730,102061730","02/02/2023","424579","ca"
"3255","4198","100063598","Richter & ORT","City of Kelowna","49.897615965094","-119.488066739369","7","101063598,102063598","02/02/2023","197384","ca"
"3256","4198","100063599","Dayton Pedestrian Overpass","City of Kelowna","49.8821255084306","-119.460157744059","1","101063599,102063599","02/02/2023","991398","ca"
"3257","4198","100064512","Bernard at Pandosy North Side Pedestrians","City of Kelowna","49.8863676917496","-119.495212181944","1","101064512,102064512","02/02/2023","298617","ca"
"3258","4198","300021396","Ethel St. at Morrison","City of Kelowna","49.8692764815164","-119.482862949371","2","353294117,353294118","02/02/2023","34995","ca"
"3259","4198","300021397","Unknown Location","City of Kelowna","49.8866717308223","-119.418640136719","2","353294120,353294121","02/02/2023","6688","ca"
"3260","4198","300021405","Lakeshore Rd. at Bellevue Creek","City of Kelowna","49.8179530538773","-119.494428634644","7","353294160,353294161,353294162,353294163","02/02/2023","17387","ca"
"3261","4198","300021406","KLO and Casorso","City of Kelowna","49.8613165496474","-119.485749006271","2","353294171,353294172","02/02/2023","0","ca"
"3262","4206","100012161","Plöck","Stadt Heidelberg","49.40913","8.698543","2","101012161,102012161,353221150,353221152,353221153,353221155","02/02/2023","113131","de"
"3263","4206","100012608","Gaisbergstraße","Stadt Heidelberg","49.406723","8.69424","2","101012608,102012608,353221311,353221316,353221319,353221324","02/02/2023","132458","de"
"3264","4206","100013034","Mannheimer Straße","Stadt Heidelberg","49.4118","8.65914","2","101013034,102013034,103013034,353221137,353221138","02/02/2023","0","de"
"3265","4206","100048811","Ernst-Walz-Brücke Querschnitt","Stadt Heidelberg","49.409534026017","8.6767111543656","2","101048811,102048811","02/02/2023","135004","de"
"3266","4206","100048812","Thedor-Heuss-Brücke Querschnitt","Stadt Heidelberg","49.4117917045885","8.69271700724856","2","101048812,102048812","02/02/2023","148098","de"
"3267","4206","100048813","Rohrbacher Straße Querschnitt","Stadt Heidelberg","49.3976823990632","8.68953472255641","2","101048813,102048813","02/02/2023","73039","de"
"3268","4206","100048814","Liebermannstraße","Stadt Heidelberg","49.3963274040639","8.68809847223353","2","101048814,102048814","02/02/2023","92994","de"
"3269","4206","100049883","Schlierbacher Landstraße","Stadt Heidelberg","49.4147048464748","8.71839594333201","2","101049883,102049883,103049883,104049883","02/02/2023","0","de"
"3270","4206","100049901","Ziegelhäuser Landstraße","Stadt Heidelberg","49.4192588715679","8.72596429206184","2","101049901,102049901,353221750,353221752","02/02/2023","0","de"
"3271","4206","100050030","Ernst-Walz-Brücke West - alt","Stadt Heidelberg","49.4104258220731","8.67660385740664","2","101050030","02/02/2023","0","de"
"3272","4206","100050750","Kurfürstenanlage Querschnitt","Stadt Heidelberg","49.4064875434975","8.68846627824381","2","101050750,102050750","02/02/2023","31904","de"
"3273","4206","100056769","Hardtstraße","Stadt Heidelberg","49.3886384101731","8.67669265277856","2","101056769,102056769,103056769,104056769","02/02/2023","38462","de"
"3274","4206","100056770","Bahnstadtpromenade","Stadt Heidelberg","49.397708811771","8.67267894973753","2","101056770,102056770,103056770,104056770,105056770,106056770","02/02/2023","0","de"
"3275","4206","100059184","Berliner Straße Querschnitt","Stadt Heidelberg","49.4219716629355","8.67700416931151","7","101059184,102059184","02/02/2023","46353","de"
